2023-09-13 09:07:08 |INFO  |main |StartupInfoLogger.java:55 |com.atguigu.accounting.AccountingApplication |Starting AccountingApplication on Gavin-laptop with PID 9428 (D:\OneDrive\AtGuiGu\JavaDevelop\accounting\system-service\target\classes started by Gavin in D:\OneDrive\AtGuiGu\JavaDevelop\accounting)
2023-09-13 18:18:41 |INFO  |SpringContextShutdownHook |ExecutorConfigurationSupport.java:218 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Shutting down ExecutorService 'applicationTaskExecutor'
2023-09-13 18:18:41 |INFO  |SpringContextShutdownHook |HikariDataSource.java:350 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown initiated...
2023-09-13 18:18:41 |INFO  |SpringContextShutdownHook |HikariDataSource.java:352 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown completed.
2023-09-13 18:18:51 |INFO  |main |StartupInfoLogger.java:55 |com.atguigu.accounting.AccountingApplication |Starting AccountingApplication on Gavin-laptop with PID 28772 (D:\OneDrive\AtGuiGu\JavaDevelop\accounting\system-service\target\classes started by Gavin in D:\OneDrive\AtGuiGu\JavaDevelop\accounting)
2023-09-13 18:18:51 |INFO  |main |SpringApplication.java:655 |com.atguigu.accounting.AccountingApplication |The following profiles are active: dev
2023-09-13 18:18:52 |INFO  |main |RepositoryConfigurationDelegate.java:249 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode!
2023-09-13 18:18:52 |INFO  |main |RepositoryConfigurationDelegate.java:127 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-09-13 18:18:52 |INFO  |main |RepositoryConfigurationDelegate.java:187 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 31ms. Found 0 Redis repository interfaces.
2023-09-13 18:18:52 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@20411320' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-09-13 18:18:52 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-09-13 18:18:53 |INFO  |main |TomcatWebServer.java:108 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port(s): 8888 (http)
2023-09-13 18:18:53 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-8888"]
2023-09-13 18:18:53 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Starting service [Tomcat]
2023-09-13 18:18:53 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardEngine |Starting Servlet engine: [Apache Tomcat/9.0.39]
2023-09-13 18:18:53 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring embedded WebApplicationContext
2023-09-13 18:18:53 |INFO  |main |ServletWebServerApplicationContext.java:285 |org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext |Root WebApplicationContext: initialization completed in 2193 ms
2023-09-13 18:18:56 |INFO  |main |PropertySourcedRequestMappingHandlerMapping.java:69 |springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping |Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2023-09-13 18:18:56 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/favicon.ico'], []
2023-09-13 18:18:56 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/swagger-resources/**'], []
2023-09-13 18:18:56 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/webjars/**'], []
2023-09-13 18:18:56 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/v2/**'], []
2023-09-13 18:18:56 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/doc.html'], []
2023-09-13 18:18:57 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2bec068b, org.springframework.security.web.context.SecurityContextPersistenceFilter@233f52f8, org.springframework.security.web.header.HeaderWriterFilter@560271a1, org.springframework.web.filter.CorsFilter@7d59e968, org.springframework.security.web.authentication.logout.LogoutFilter@8e99809, com.atguigu.accounting.security.TokenAuthenticationFilter@55361f03, com.atguigu.accounting.security.TokenLoginFilter@581c9bb7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@19fec3d6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@39266403, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@138f0661, org.springframework.security.web.session.SessionManagementFilter@41e9f86, org.springframework.security.web.access.ExceptionTranslationFilter@2c1d57bc, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2eb0cefe]
2023-09-13 18:18:57 |INFO  |main |ExecutorConfigurationSupport.java:181 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Initializing ExecutorService 'applicationTaskExecutor'
2023-09-13 18:18:57 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Starting ProtocolHandler ["http-nio-8888"]
2023-09-13 18:18:57 |INFO  |main |TomcatWebServer.java:220 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port(s): 8888 (http) with context path ''
2023-09-13 18:18:57 |INFO  |main |DocumentationPluginsBootstrapper.java:160 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Context refreshed
2023-09-13 18:18:57 |INFO  |main |DocumentationPluginsBootstrapper.java:163 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Found 2 custom documentation plugin(s)
2023-09-13 18:18:57 |INFO  |main |ApiListingReferenceScanner.java:41 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2023-09-13 18:18:57 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: saveUsingPOST_1
2023-09-13 18:18:57 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: getByIdUsingGET_1
2023-09-13 18:18:57 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: saveUsingPOST_2
2023-09-13 18:18:57 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: updateUsingPUT_1
2023-09-13 18:18:57 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: removeByIdUsingDELETE_1
2023-09-13 18:18:57 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: deleteByIdUsingDELETE_1
2023-09-13 18:18:57 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: doAssignUsingPUT_1
2023-09-13 18:18:57 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: getAssignUsingGET_1
2023-09-13 18:18:57 |INFO  |main |ApiListingReferenceScanner.java:41 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2023-09-13 18:18:57 |INFO  |main |StartupInfoLogger.java:61 |com.atguigu.accounting.AccountingApplication |Started AccountingApplication in 7.261 seconds (JVM running for 8.892)
2023-09-13 18:19:10 |INFO  |http-nio-8888-exec-2 |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-09-13 18:19:10 |INFO  |http-nio-8888-exec-2 |FrameworkServlet.java:525 |org.springframework.web.servlet.DispatcherServlet |Initializing Servlet 'dispatcherServlet'
2023-09-13 18:19:10 |INFO  |http-nio-8888-exec-2 |FrameworkServlet.java:547 |org.springframework.web.servlet.DispatcherServlet |Completed initialization in 10 ms
2023-09-13 18:19:10 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/logout
2023-09-13 18:19:13 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/login
2023-09-13 18:19:13 |INFO  |http-nio-8888-exec-1 |HikariDataSource.java:110 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Starting...
2023-09-13 18:19:14 |INFO  |http-nio-8888-exec-1 |HikariDataSource.java:123 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Start completed.
2023-09-13 18:19:14 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/user/info
2023-09-13 18:19:14 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/system/sysMenu/toAssign/1
2023-09-13 18:19:18 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/1
2023-09-13 18:19:20 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/search/20000
2023-09-13 18:19:22 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict
2023-09-13 18:20:32 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict/search/20000
2023-09-13 18:20:35 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:50 |com.atguigu.accounting.security.TokenAuthenticationFilter |uri:/admin/dict
2023-09-13 18:23:47 |INFO  |SpringContextShutdownHook |ExecutorConfigurationSupport.java:218 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Shutting down ExecutorService 'applicationTaskExecutor'
2023-09-13 18:23:47 |INFO  |SpringContextShutdownHook |HikariDataSource.java:350 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown initiated...
2023-09-13 18:23:47 |INFO  |SpringContextShutdownHook |HikariDataSource.java:352 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown completed.
2023-09-13 18:24:03 |INFO  |main |StartupInfoLogger.java:55 |com.atguigu.accounting.AccountingApplication |Starting AccountingApplication on Gavin-laptop with PID 8200 (D:\OneDrive\AtGuiGu\JavaDevelop\accounting\system-service\target\classes started by Gavin in D:\OneDrive\AtGuiGu\JavaDevelop\accounting)
2023-09-13 18:24:03 |INFO  |main |SpringApplication.java:655 |com.atguigu.accounting.AccountingApplication |The following profiles are active: dev
2023-09-13 18:24:04 |INFO  |main |RepositoryConfigurationDelegate.java:249 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode!
2023-09-13 18:24:05 |INFO  |main |RepositoryConfigurationDelegate.java:127 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-09-13 18:24:05 |INFO  |main |RepositoryConfigurationDelegate.java:187 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 57ms. Found 0 Redis repository interfaces.
2023-09-13 18:24:05 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@25a5c7db' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-09-13 18:24:05 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-09-13 18:24:06 |INFO  |main |TomcatWebServer.java:108 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port(s): 8888 (http)
2023-09-13 18:24:06 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-8888"]
2023-09-13 18:24:06 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Starting service [Tomcat]
2023-09-13 18:24:06 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardEngine |Starting Servlet engine: [Apache Tomcat/9.0.39]
2023-09-13 18:24:06 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring embedded WebApplicationContext
2023-09-13 18:24:06 |INFO  |main |ServletWebServerApplicationContext.java:285 |org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext |Root WebApplicationContext: initialization completed in 2605 ms
2023-09-13 18:24:08 |INFO  |main |PropertySourcedRequestMappingHandlerMapping.java:69 |springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping |Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2023-09-13 18:24:08 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/favicon.ico'], []
2023-09-13 18:24:08 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/swagger-resources/**'], []
2023-09-13 18:24:08 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/webjars/**'], []
2023-09-13 18:24:08 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/v2/**'], []
2023-09-13 18:24:08 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/doc.html'], []
2023-09-13 18:24:09 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@19b5214b, org.springframework.security.web.context.SecurityContextPersistenceFilter@560271a1, org.springframework.security.web.header.HeaderWriterFilter@28fc1132, org.springframework.web.filter.CorsFilter@5fb3111a, org.springframework.security.web.authentication.logout.LogoutFilter@5a48da4f, com.atguigu.accounting.security.TokenAuthenticationFilter@4aaecabd, com.atguigu.accounting.security.TokenLoginFilter@23bd0c81, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@41e9f86, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@b768a65, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1332dec4, org.springframework.security.web.session.SessionManagementFilter@20440c6c, org.springframework.security.web.access.ExceptionTranslationFilter@3e856100, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@51888019]
2023-09-13 18:24:09 |INFO  |main |ExecutorConfigurationSupport.java:181 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Initializing ExecutorService 'applicationTaskExecutor'
2023-09-13 18:24:09 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Starting ProtocolHandler ["http-nio-8888"]
2023-09-13 18:24:09 |INFO  |main |TomcatWebServer.java:220 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port(s): 8888 (http) with context path ''
2023-09-13 18:24:09 |INFO  |main |DocumentationPluginsBootstrapper.java:160 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Context refreshed
2023-09-13 18:24:09 |INFO  |main |DocumentationPluginsBootstrapper.java:163 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Found 2 custom documentation plugin(s)
